EcommerceId,Username,CountryOfResidence,RewardPoints
ECOM-CUST-000403,ccciw.philipp.becker@gmail.com,DE,0
ECOM-CUST-000404,ccciw.philipp.hoffmann@web.de,DE,0
ECOM-CUST-000405,ccciw.philipp.huber@outlook.com,DE,275
ECOM-CUST-000406,ccciw.philipp.kaiser@web.de,DE,0
ECOM-CUST-000407,ccciw.philipp.krause@web.de,DE,0
ECOM-CUST-000408,ccciw.philipp.kuhn@gmx.de,DE,0
ECOM-CUST-000409,ccciw.philipp.lange@gmx.de,DE,0
ECOM-CUST-000410,ccciw.philipp.moller@gmail.com,DE,0
ECOM-CUST-000411,ccciw.philipp.peters@gmail.com,DE,0
ECOM-CUST-000412,ccciw.philipp.richter@t-online.de,DE,0
ECOM-CUST-000413,ccciw.philipp.schmitz@gmx.de,DE,0
ECOM-CUST-000414,ccciw.philipp.schroder@t-online.de,DE,325
ECOM-CUST-000415,ccciw.philipp.schwarz@gmail.com,DE,525
ECOM-CUST-000416,ccciw.philipp.vogel@web.de,DE,0
ECOM-CUST-000417,ccciw.philipp.weber@web.de,DE,0
ECOM-CUST-000418,ccciw.philipp.winter@gmx.de,DE,0
ECOM-CUST-000419,ccciw.sanne.visser@web.de,NL,0
ECOM-CUST-000420,ccciw.sara.meier@gmx.de,CH,0
ECOM-CUST-000421,ccciw.sara.zurbuchen@gmx.de,CH,550
ECOM-CUST-000422,ccciw.sarah.braun@outlook.com,DE,0
ECOM-CUST-000423,ccciw.sarah.fischer@gmail.com,DE,0
ECOM-CUST-000424,ccciw.sarah.franke@t-online.de,DE,0
ECOM-CUST-000425,ccciw.sarah.hoffmann@gmail.com,DE,0
ECOM-CUST-000426,ccciw.sarah.huber@gmx.de,DE,0
ECOM-CUST-000427,ccciw.sarah.klein@gmx.de,DE,0
ECOM-CUST-000428,ccciw.sarah.krause@outlook.com,DE,550
ECOM-CUST-000429,ccciw.sarah.lange@yahoo.com,DE,0
ECOM-CUST-000430,ccciw.sarah.laurent@web.de,FR,0
ECOM-CUST-000431,ccciw.sarah.lehmann@web.de,DE,125
ECOM-CUST-000432,ccciw.sarah.moller@gmail.com,DE,0
ECOM-CUST-000433,ccciw.sarah.muller@web.de,DE,0
ECOM-CUST-000434,ccciw.sarah.richter@gmail.com,DE,0
ECOM-CUST-000435,ccciw.sarah.robert@web.de,FR,0
ECOM-CUST-000436,ccciw.sarah.schmidt@web.de,DE,0
ECOM-CUST-000437,ccciw.sarah.schmitz@gmx.de,DE,0
ECOM-CUST-000438,ccciw.sarah.weber@outlook.com,DE,400
ECOM-CUST-000439,ccciw.sarah.werner@web.de,DE,0
ECOM-CUST-000440,ccciw.sarah.wolf@web.de,DE,0
ECOM-CUST-000441,ccciw.sebastian.franke@gmx.de,DE,0
ECOM-CUST-000442,ccciw.sebastian.hoffmann@gmx.de,DE,375
ECOM-CUST-000443,ccciw.sebastian.kaiser@web.de,DE,0
ECOM-CUST-000444,ccciw.sebastian.lang@gmx.de,DE,0
ECOM-CUST-000445,ccciw.sebastian.lange@t-online.de,DE,0
ECOM-CUST-000446,ccciw.sebastian.lehmann@gmail.com,DE,0
ECOM-CUST-000447,ccciw.sebastian.meyer@outlook.com,DE,0
ECOM-CUST-000448,ccciw.sebastian.moller@outlook.com,DE,0
ECOM-CUST-000449,ccciw.sebastian.muller@gmail.com,DE,0
ECOM-CUST-000450,ccciw.sebastian.neumann@gmail.com,DE,0
ECOM-CUST-000451,ccciw.sebastian.peters@web.de,DE,725
ECOM-CUST-000452,ccciw.sebastian.richter@gmx.de,DE,0
ECOM-CUST-000453,ccciw.sebastian.werner@web.de,DE,625
ECOM-CUST-000454,ccciw.sem.visser@web.de,NL,0
ECOM-CUST-000455,ccciw.silvan.stalder@web.de,CH,325
ECOM-CUST-000456,ccciw.simon.bauer@gmx.de,AT,100
ECOM-CUST-000457,ccciw.simon.mayr@yahoo.com,AT,50
ECOM-CUST-000458,ccciw.sophie.braun@gmx.de,DE,450
ECOM-CUST-000459,ccciw.sophie.fischer@t-online.de,DE,650
ECOM-CUST-000460,ccciw.sophie.huber@t-online.de,DE,0
ECOM-CUST-000461,ccciw.sophie.krause@outlook.com,DE,0
ECOM-CUST-000462,ccciw.sophie.kuhn@gmx.de,DE,775
ECOM-CUST-000463,ccciw.sophie.lehmann@gmail.com,DE,0
ECOM-CUST-000464,ccciw.sophie.meier@web.de,DE,0
ECOM-CUST-000465,ccciw.sophie.moller@outlook.com,DE,400
ECOM-CUST-000466,ccciw.sophie.richter@gmail.com,DE,50
ECOM-CUST-000467,ccciw.sophie.schroder@web.de,DE,225
ECOM-CUST-000468,ccciw.sophie.schwarz@gmail.com,DE,0
ECOM-CUST-000469,ccciw.sophie.winter@t-online.de,DE,0
ECOM-CUST-000470,ccciw.theo.durand@outlook.com,FR,0
ECOM-CUST-000471,ccciw.theresa.auer@t-online.de,AT,0
ECOM-CUST-000472,ccciw.theresa.fuchs@gmail.com,AT,0
ECOM-CUST-000473,ccciw.theresa.pichler@gmail.com,AT,775
ECOM-CUST-000474,ccciw.tim.braun@gmail.com,DE,450
ECOM-CUST-000475,ccciw.tim.fischer@web.de,DE,300
ECOM-CUST-000476,ccciw.tim.huber@outlook.com,DE,0
ECOM-CUST-000477,ccciw.tim.klein@gmx.de,DE,0
ECOM-CUST-000478,ccciw.tim.lang@outlook.com,DE,0
ECOM-CUST-000479,ccciw.tim.meyer@gmail.com,DE,0
ECOM-CUST-000480,ccciw.tim.neumann@outlook.com,DE,0
ECOM-CUST-000481,ccciw.tim.winter@gmail.com,DE,0
ECOM-CUST-000482,ccciw.tobias.bauer@outlook.com,AT,0
ECOM-CUST-000483,ccciw.tobias.franke@gmail.com,DE,0
ECOM-CUST-000484,ccciw.tobias.hartmann@outlook.com,DE,650
ECOM-CUST-000485,ccciw.tobias.huber@gmail.com,AT,0
ECOM-CUST-000486,ccciw.tobias.koch@gmail.com,DE,0
ECOM-CUST-000487,ccciw.tobias.mayr@gmail.com,AT,0
ECOM-CUST-000488,ccciw.tobias.meier@yahoo.com,DE,0
ECOM-CUST-000489,ccciw.tobias.moser@yahoo.com,AT,0
ECOM-CUST-000490,ccciw.tobias.neumann@gmail.com,DE,0
ECOM-CUST-000491,ccciw.tobias.richter@web.de,DE,375
ECOM-CUST-000492,ccciw.tobias.schneider@outlook.com,DE,0
ECOM-CUST-000493,ccciw.tobias.wagner@gmx.de,DE,175
ECOM-CUST-000494,ccciw.tobias.weber@gmail.com,DE,0
ECOM-CUST-000495,ccciw.tobias.wolf@web.de,DE,0
ECOM-CUST-000496,ccciw.verena.auer@gmail.com,AT,125
ECOM-CUST-000497,ccciw.verena.hofer@t-online.de,AT,0
ECOM-CUST-000498,ccciw.verena.mayr@gmail.com,AT,0
ECOM-CUST-000499,ccciw.verena.moser@outlook.com,AT,0
ECOM-CUST-000500,ccciw.verena.wagner@gmail.com,AT,0
ECOM-CUST-000501,ccciw.alex.schmidt297@gmx.de,DE,725
ECOM-CUST-000502,ccciw.ella.martin119@outlook.com,DE,0
ECOM-CUST-000503,ccciw.morgan.garcia151@gmx.de,AT,0
ECOM-CUST-000504,ccciw.luca.klein424@gmx.de,DE,0
ECOM-CUST-000505,ccciw.sofia.brown602@yahoo.com,NL,0
ECOM-CUST-000506,ccciw.noah.huber604@t-online.de,DE,0
ECOM-CUST-000507,ccciw.cameron.huber604@gmx.de,DE,0
ECOM-CUST-000508,ccciw.nina.smith230@yahoo.com,AT,0
ECOM-CUST-000509,ccciw.morgan.klein781@outlook.com,DE,150
ECOM-CUST-000510,ccciw.alex.schmidt487@gmail.com,DE,0
ECOM-CUST-000511,ccciw.milan.becker546@web.de,DE,0
ECOM-CUST-000512,ccciw.cameron.keller524@gmail.com,DE,775
ECOM-CUST-000513,ccciw.alex.schmidt217@outlook.com,ES,750
ECOM-CUST-000514,ccciw.avery.hoffmann256@t-online.de,DE,475
ECOM-CUST-000515,ccciw.casey.schmidt643@t-online.de,DE,0
ECOM-CUST-000516,ccciw.alex.brown251@gmx.de,DE,0
ECOM-CUST-000517,ccciw.milan.keller693@outlook.com,DE,675
ECOM-CUST-000518,ccciw.sofia.klein747@web.de,FR,0
ECOM-CUST-000519,ccciw.cameron.klein517@gmx.de,DE,750
ECOM-CUST-000520,ccciw.alex.klein224@web.de,DE,0
ECOM-CUST-000521,ccciw.morgan.martin959@outlook.com,DE,0
ECOM-CUST-000522,ccciw.avery.meyer695@yahoo.com,DE,0
ECOM-CUST-000523,ccciw.taylor.huber515@web.de,NL,0
ECOM-CUST-000524,ccciw.jordan.meyer101@t-online.de,DE,0
ECOM-CUST-000525,ccciw.ella.hoffmann634@gmail.com,DE,775
ECOM-CUST-000526,ccciw.alex.keller654@gmail.com,DE,300
ECOM-CUST-000527,ccciw.emma.fischer720@gmx.de,DE,0
ECOM-CUST-000528,ccciw.milan.dubois570@web.de,DE,0
ECOM-CUST-000529,ccciw.liam.smith708@gmx.de,DE,425
ECOM-CUST-000530,ccciw.noah.dubois284@yahoo.com,DE,275
ECOM-CUST-000531,ccciw.robin.keller949@web.de,DE,0
ECOM-CUST-000532,ccciw.alex.huber760@gmail.com,DE,200
ECOM-CUST-000533,ccciw.emma.martin927@gmx.de,NL,0
ECOM-CUST-000534,ccciw.noah.jansen125@outlook.com,DE,0
ECOM-CUST-000535,ccciw.robin.dubois274@outlook.com,DE,350
ECOM-CUST-000536,ccciw.morgan.hoffmann422@web.de,DE,0
ECOM-CUST-000537,ccciw.casey.garcia514@gmail.com,DE,0
ECOM-CUST-000538,ccciw.alex.schmidt898@gmail.com,DE,0
ECOM-CUST-000539,ccciw.mia.keller144@gmx.de,DE,0
ECOM-CUST-000540,ccciw.milan.martin178@gmx.de,FR,250
ECOM-CUST-000541,ccciw.luca.huber707@web.de,ES,0
ECOM-CUST-000542,ccciw.ella.keller903@web.de,DE,0
ECOM-CUST-000543,ccciw.ella.martin223@t-online.de,DE,150
ECOM-CUST-000544,ccciw.riley.wagner601@t-online.de,GB,0
ECOM-CUST-000545,ccciw.riley.keller170@yahoo.com,DE,575
ECOM-CUST-000546,ccciw.emma.hoffmann484@web.de,DE,0
ECOM-CUST-000547,ccciw.nina.meyer123@web.de,DE,0
ECOM-CUST-000548,ccciw.emma.dubois747@gmail.com,DE,175
ECOM-CUST-000549,ccciw.nina.schmidt609@web.de,DE,700
ECOM-CUST-000550,ccciw.taylor.jansen111@gmx.de,GB,625
ECOM-CUST-000551,ccciw.jordan.meyer291@web.de,DE,0
ECOM-CUST-000552,ccciw.avery.brown907@gmx.de,DE,300
ECOM-CUST-000553,ccciw.casey.martin318@gmx.de,DE,0
ECOM-CUST-000554,ccciw.cameron.martin275@outlook.com,DE,0
ECOM-CUST-000555,ccciw.sofia.becker114@web.de,DE,0
ECOM-CUST-000556,ccciw.riley.fischer557@t-online.de,DE,0
ECOM-CUST-000557,ccciw.avery.huber981@web.de,DE,0
ECOM-CUST-000558,ccciw.mia.meyer151@gmx.de,DE,0
ECOM-CUST-000559,ccciw.mia.fischer800@yahoo.com,DE,200
ECOM-CUST-000560,ccciw.casey.meyer937@gmx.de,ES,0
ECOM-CUST-000561,ccciw.morgan.fischer866@gmail.com,AT,0
ECOM-CUST-000562,ccciw.leo.wagner497@yahoo.com,CH,0
ECOM-CUST-000563,ccciw.milan.smith948@outlook.com,DE,0
ECOM-CUST-000564,ccciw.avery.jansen908@gmail.com,ES,300
ECOM-CUST-000565,ccciw.emma.brown841@yahoo.com,DE,625
ECOM-CUST-000566,ccciw.ella.garcia569@t-online.de,DE,350
ECOM-CUST-000567,ccciw.riley.becker561@t-online.de,DE,0
ECOM-CUST-000568,ccciw.milan.jansen247@web.de,DE,0
ECOM-CUST-000569,ccciw.cameron.keller525@t-online.de,DE,750
ECOM-CUST-000570,ccciw.casey.muller645@yahoo.com,DE,0
ECOM-CUST-000571,ccciw.luca.keller243@t-online.de,DE,0
ECOM-CUST-000572,ccciw.liam.garcia104@web.de,DE,0
ECOM-CUST-000573,ccciw.cameron.keller584@yahoo.com,DE,650
ECOM-CUST-000574,ccciw.noah.dubois976@gmx.de,DE,0
ECOM-CUST-000575,ccciw.morgan.becker768@web.de,DE,0
ECOM-CUST-000576,ccciw.ella.meyer695@outlook.com,DE,0
ECOM-CUST-000577,ccciw.riley.martin186@web.de,DE,0
ECOM-CUST-000578,ccciw.noah.keller421@outlook.com,ES,450
ECOM-CUST-000579,ccciw.ella.keller410@gmail.com,AT,0
ECOM-CUST-000580,ccciw.nina.fischer276@outlook.com,DE,225
ECOM-CUST-000581,ccciw.cameron.jansen158@gmx.de,DE,0
ECOM-CUST-000582,ccciw.morgan.schmidt924@yahoo.com,DE,200
ECOM-CUST-000583,ccciw.riley.keller619@gmail.com,DE,0
ECOM-CUST-000584,ccciw.milan.muller937@gmail.com,DE,750
ECOM-CUST-000585,ccciw.noah.brown475@yahoo.com,DE,150
ECOM-CUST-000586,ccciw.liam.jansen292@outlook.com,DE,0
ECOM-CUST-000587,ccciw.avery.smith725@t-online.de,NL,0
ECOM-CUST-000588,ccciw.jordan.brown630@outlook.com,DE,0
ECOM-CUST-000589,ccciw.leo.huber271@yahoo.com,DE,0
ECOM-CUST-000590,ccciw.robin.garcia860@outlook.com,DE,0
ECOM-CUST-000591,ccciw.robin.becker589@web.de,DE,200
ECOM-CUST-000592,ccciw.ella.jansen876@t-online.de,DE,0
ECOM-CUST-000593,ccciw.emma.jansen398@t-online.de,DE,0
ECOM-CUST-000594,ccciw.milan.wagner949@web.de,DE,500
ECOM-CUST-000595,ccciw.milan.muller301@web.de,CH,0
ECOM-CUST-000596,ccciw.avery.keller608@gmx.de,DE,0
ECOM-CUST-000597,ccciw.morgan.huber345@t-online.de,DE,100
ECOM-CUST-000598,ccciw.jordan.hoffmann950@t-online.de,DE,525
ECOM-CUST-000599,ccciw.noah.muller480@t-online.de,DE,600
ECOM-CUST-000600,ccciw.emma.keller960@outlook.com,DE,650
