contactid,firstname,lastname,emailaddress1,mobilephone,Do not allow Emails (donotemail),Do not allow Bulk Emails (donotbulkemail),Do not track (msgdpr_donottrack),Do not allow Phone Calls (donotphone)
909d606a-3282-47f6-a229-81cb477f4418,Lukas,Hartmann,ccciw.lukas.hartmann@gmail.com,+4900000000150,Allow,Allow,Allow,Allow
bfe99398-935e-4378-b3a0-c3624f8cb44c,Tobias,Weber,ccciw.tobias.weber@gmail.com,+4900000000033,Allow,Allow,Do Not Allow,Allow
f4852916-34e3-44f6-abc3-9f32b80a1b59,Melina,Krause,ccciw.melina.krause@outlook.com,+4900000000383,Allow,Allow,Allow,Allow
2d438ae7-3c09-4c7e-8773-7396f98bee19,Javier,Rodriguez,ccciw.javier.rodriguez@gmail.com,+3400000000451,Allow,Allow,Allow,Allow
affe2159-0631-4a5f-9084-c628b99c7dae,Lukas,Moller,ccciw.lukas.moller@yahoo.com,+4900000000229,Allow,Allow,Do Not Allow,Allow
7ca32cc2-4a9d-4e13-895b-816941178f4a,Grace,Smith,ccciw.grace.smith@outlook.com,+4400000000489,Allow,Allow,Allow,Allow
399f9f49-ce3f-40af-a339-3f7dfc1c72cb,Finn,Koch,ccciw.finn.koch@outlook.com,+4900000000067,Allow,Allow,Do Not Allow,Allow
8302dcd0-a00d-4536-aab8-3e6bda355a8b,Lea,Wagner,ccciw.lea.wagner@gmail.com,+4900000000089,Allow,Allow,Allow,Allow
b3e8cc3b-0525-4d86-84c0-1417ac043505,Noah,Franke,ccciw.noah.franke@outlook.com,+4900000000335,Allow,Allow,Allow,Allow
ade55870-6dae-4cba-86a7-5c52b143cb22,Philipp,Kuhn,ccciw.philipp.kuhn@gmx.de,+4900000000088,Allow,Do Not Allow,Allow,Allow
1259b527-31be-4b48-b9c3-2741e5d4370f,Laura,Krause,ccciw.laura.krause@web.de,+4900000000046,Allow,Allow,Allow,Allow
144739e2-b367-400b-8eb1-2d4494658ec3,Philipp,Krause,ccciw.philipp.krause@web.de,+4900000000392,Allow,Allow,Allow,Allow
97f39994-e4b1-4d1e-a883-322755dd176e,Pascal,Brunner,ccciw.pascal.brunner@web.de,+4100000000448,Allow,Allow,Allow,Allow
032c1106-15d1-44c6-acc3-bb167865620a,David,Krause,ccciw.david.krause@gmail.com,+4900000000109,Allow,Allow,Allow,Allow
0328e075-e090-4319-8d55-9d5d7272fe16,Sebastian,Hoffmann,ccciw.sebastian.hoffmann@gmx.de,+4900000000156,Allow,Allow,Allow,Allow
9d3f6db2-4456-4ccd-83ab-b3a60e6a833a,Finn,Winter,ccciw.finn.winter@outlook.com,+4900000000369,Do Not Allow,Allow,Allow,Allow
d385f8f2-eb5a-4f89-9500-fcc24b24caa5,Theresa,Pichler,ccciw.theresa.pichler@gmail.com,+4300000000412,Allow,Allow,Allow,Allow
69e1d033-1eae-49b5-b980-a0b249537985,Diego,Ruiz,ccciw.diego.ruiz@outlook.com,+3400000000461,Allow,Allow,Allow,Allow
b35b6e62-ea5d-43d8-a4b6-5bd3705cf9b4,Marie,Koch,ccciw.marie.koch@web.de,+4900000000270,Allow,Allow,Allow,Allow
d767a777-cbcc-45f2-bcc3-55cdbca3fd2b,Kathrin,Meyer,ccciw.kathrin.meyer@gmail.com,+4900000000196,Allow,Allow,Allow,Allow
c4d95d54-f7f3-4877-bd21-429a007b1554,Finn,Schneider,ccciw.finn.schneider@gmail.com,+4900000000354,Allow,Allow,Allow,Allow
182a6262-65e4-4dfd-9e2d-f9162f9ccc03,Jan,Franke,ccciw.jan.franke@gmail.com,+4900000000325,Allow,Allow,Allow,Allow
8fdff8f2-4266-4dc1-91fb-3e15f4b470a3,Pascal,Stalder,ccciw.pascal.stalder@gmx.de,+4100000000435,Allow,Allow,Allow,Allow
7133c7f1-410b-4c0f-ac23-22a3b7ea0460,Marco,Bachmann,ccciw.marco.bachmann@web.de,+4100000000436,Allow,Allow,Allow,Allow
f2070879-2511-4cad-a48e-4ee109c3c1cc,David,Werner,ccciw.david.werner@web.de,+4900000000375,Allow,Allow,Allow,Allow
534315bf-3084-4608-9fa4-feae7d2b0fab,Melina,Muller,ccciw.melina.muller@gmail.com,+4900000000365,Allow,Allow,Allow,Allow
5b025130-2d31-41b7-a587-d6e293043d83,Tobias,Wolf,ccciw.tobias.wolf@web.de,+4900000000100,Allow,Allow,Allow,Allow
d70bc2a0-7378-481d-b6b6-0cf738a0efb6,Erik,Schmitz,ccciw.erik.schmitz@outlook.com,+4900000000277,Allow,Allow,Allow,Allow
299eb9f8-33f9-434e-9afc-fc7c19329948,Anna,Franke,ccciw.anna.franke@outlook.com,+4900000000198,Allow,Allow,Allow,Allow
f3e7d635-1f63-434d-b252-969d00051bda,Nina,Werner,ccciw.nina.werner@gmx.de,+4900000000233,Allow,Allow,Allow,Allow
4365d93a-ade7-4596-a5ac-bbbc6295717c,Niklas,Lehmann,ccciw.niklas.lehmann@web.de,+4900000000085,Allow,Allow,Allow,Allow
3aa765b4-d438-4ad2-9bb4-5a8490bba986,Marie,Lehmann,ccciw.marie.lehmann@gmail.com,+4900000000350,Allow,Do Not Allow,Allow,Allow
d5abf985-0cce-4d22-bc03-64eaecf94743,Nina,Ammann,ccciw.nina.ammann@gmail.com,+4100000000438,Do Not Allow,Allow,Allow,Do Not Allow
f41d41c4-87f2-441d-a6e3-6d40d7e653bb,Leon,Huber,ccciw.leon.huber@t-online.de,+4900000000301,Allow,Allow,Allow,Allow
938b3d6a-e27e-456d-b74b-b0dc83866d5a,Nora,Bieri,ccciw.nora.bieri@gmx.de,+4100000000439,Allow,Allow,Allow,Allow
409e49d2-188d-435a-a551-e5c63e9b0023,Julia,Klein,ccciw.julia.klein@gmx.de,+4900000000037,Allow,Allow,Allow,Allow
a98338ca-cfc6-4614-8012-df122dce853b,Grace,Wilson,ccciw.grace.wilson@t-online.de,+4400000000500,Allow,Allow,Allow,Allow
9581b60b-f868-4ec6-ac08-82054ba641bd,Kathrin,Hoffmann,ccciw.kathrin.hoffmann@gmail.com,+4900000000204,Allow,Allow,Allow,Allow
6de9a34f-8bce-47e8-ac38-39b24e9cb53c,Moritz,Wolf,ccciw.moritz.wolf@gmx.de,+4900000000357,Allow,Allow,Allow,Allow
2a2545e3-28fb-430b-b25c-3a17c8e81fcf,Nina,Zurbuchen,ccciw.nina.zurbuchen@gmail.com,+4100000000429,Allow,Allow,Allow,Allow
dc5be2fa-6f98-4c85-b796-c655c980b42f,Philipp,Becker,ccciw.philipp.becker@gmail.com,+4900000000110,Allow,Allow,Allow,Allow
a465d63c-9420-41df-8a1a-a0ea8ec09c13,Felix,Meyer,ccciw.felix.meyer@gmail.com,+4900000000225,Allow,Allow,Allow,Allow
cb9eecaf-e655-423f-a13d-0f2879cf32b0,Sophie,Schwarz,ccciw.sophie.schwarz@gmail.com,+4900000000272,Allow,Allow,Allow,Allow
028849fd-6d33-49d2-9636-2cba0504cd2f,Marie,Werner,ccciw.marie.werner@gmail.com,+4900000000298,Allow,Allow,Allow,Allow
429d776f-2b95-4b56-9e04-7787dd364086,Felix,Schmitz,ccciw.felix.schmitz@gmail.com,+4900000000095,Allow,Allow,Allow,Allow
3ae01a80-4216-454f-b005-ccb6d3997d5a,Jonas,Vogel,ccciw.jonas.vogel@yahoo.com,+4900000000185,Allow,Allow,Allow,Allow
45b88654-b880-4276-9ba4-92de5c507cb0,Lena,Krause,ccciw.lena.krause@web.de,+4900000000266,Allow,Allow,Allow,Allow
0b8eaf9c-804d-4dbd-a0df-ab452b56813c,Jan,Braun,ccciw.jan.braun@gmail.com,+4900000000083,Allow,Allow,Allow,Allow
91e9fd3b-53f9-457c-8b79-bfc6a39ce9db,Verena,Wagner,ccciw.verena.wagner@gmail.com,+4300000000404,Allow,Allow,Allow,Allow
89cbf93a-78cd-444d-94f9-9ce0355e5097,Hannah,Moser,ccciw.hannah.moser@web.de,+4300000000401,Allow,Allow,Allow,Allow
40bc34ce-d04f-443e-918c-ca4632dfe2e3,Kathrin,Becker,ccciw.kathrin.becker@t-online.de,+4900000000293,Allow,Allow,Allow,Allow
6b922dcb-6cd3-4906-8b30-d612a2dad452,Anna,Braun,ccciw.anna.braun@outlook.com,+4900000000175,Do Not Allow,Allow,Allow,Allow
787ad4bd-6af5-4603-9e99-246e0d4e2452,Lucia,Martin,ccciw.lucia.martin@outlook.com,+3400000000454,Allow,Allow,Allow,Do Not Allow
4b73f7d4-fa4e-4472-bca3-8b500fb4824b,Felix,Winter,ccciw.felix.winter@gmail.com,+4900000000103,Allow,Allow,Allow,Allow
0fd3a162-df5a-4ce7-a625-8bffd0b49046,Sebastian,Lang,ccciw.sebastian.lang@gmx.de,+4900000000207,Allow,Allow,Allow,Allow
8cf1950f-64b0-410d-a02a-820b0a8e3977,Marlene,Huber,ccciw.marlene.huber@web.de,+4900000000223,Allow,Allow,Allow,Allow
7f0a13da-e65e-41e7-a869-2a8982b951cf,Lea,Moller,ccciw.lea.moller@gmail.com,+4900000000034,Allow,Allow,Allow,Allow
c161228a-5adb-421a-977f-4d86fef27e36,Mia,Schneider,ccciw.mia.schneider@web.de,+4900000000179,Allow,Allow,Allow,Allow
fba7b11e-f357-4f61-8727-372c77dac8b2,Sebastian,Peters,ccciw.sebastian.peters@web.de,+4900000000334,Allow,Allow,Allow,Allow
8bfa1ec7-8d98-4786-8036-421dc47ff724,Noah,Meyer,ccciw.noah.meyer@outlook.com,+4900000000008,Allow,Allow,Allow,Allow
ad6f489c-1d8b-4574-b08b-1b3a133ebd4c,Max,Schmitz,ccciw.max.schmitz@yahoo.com,+4900000000050,Allow,Allow,Allow,Allow
a93a85b6-168c-457e-83b3-a67192adced6,Oliver,Roberts,ccciw.oliver.roberts@gmail.com,+4400000000493,Allow,Allow,Allow,Allow
8cd440b3-7e2d-4ee7-80f3-c89e9c99591b,Jana,Schneider,ccciw.jana.schneider@t-online.de,+4900000000315,Allow,Allow,Allow,Allow
a23d66ae-988e-46cb-8bf6-a80c9241c133,Felix,Moller,ccciw.felix.moller@outlook.com,+4900000000096,Allow,Allow,Allow,Allow
e9e9e375-b787-42ea-8e9a-093a50c9cb5d,Sarah,Werner,ccciw.sarah.werner@web.de,+4900000000282,Do Not Allow,Allow,Allow,Allow
d3aea09a-1e7d-422a-996b-d70dbd36d689,Sophie,Krause,ccciw.sophie.krause@outlook.com,+4900000000200,Allow,Allow,Allow,Allow
fd879c6f-a37a-4f48-9710-ec17439de229,Moritz,Vogel,ccciw.moritz.vogel@gmail.com,+4900000000326,Allow,Allow,Allow,Allow
beb252fa-c683-486e-a95f-8cf577e75567,Lisa,Lange,ccciw.lisa.lange@gmx.de,+4900000000098,Allow,Allow,Allow,Allow
04a7f40e-322c-47d0-9b3a-b15f5c924a50,Marie,Moller,ccciw.marie.moller@gmx.de,+4900000000371,Allow,Allow,Allow,Do Not Allow
f60fdbf3-2981-4410-a1f3-2969471fb576,Nina,Lange,ccciw.nina.lange@yahoo.com,+4900000000345,Allow,Allow,Allow,Allow
0e2e9687-9048-452e-b302-b741ab894b0e,Lina,Widmer,ccciw.lina.widmer@gmx.de,+4100000000433,Allow,Allow,Allow,Allow
55e0820f-2b04-4077-950b-c7e8d4888a72,Mara,Ammann,ccciw.mara.ammann@gmx.de,+4100000000431,Allow,Allow,Allow,Allow
776af2be-d456-4c26-9df2-b5e22f693c12,Moritz,Neumann,ccciw.moritz.neumann@web.de,+4900000000011,Allow,Allow,Allow,Allow
9825c6a3-2b7d-441c-a6e0-bd12cfe35782,Noa,Bos,ccciw.noa.bos@yahoo.com,+3100000000473,Allow,Allow,Allow,Allow
6a1e813d-3f9f-463c-b250-d8fd990cce86,Jan,Lehmann,ccciw.jan.lehmann@gmail.com,+4900000000399,Allow,Allow,Allow,Allow
74417354-db67-49fa-bb97-d19af5307639,Kathrin,Klein,ccciw.kathrin.klein@gmx.de,+4900000000336,Allow,Allow,Allow,Allow
bcb4a6e5-e207-4b6c-a69d-fce32d977e42,Felix,Kaiser,ccciw.felix.kaiser@web.de,+4900000000275,Allow,Allow,Allow,Allow
b914aadf-d8a1-4811-9e08-abf0972be91d,Jesse,Visser,ccciw.jesse.visser@gmx.de,+3100000000469,Allow,Allow,Allow,Allow
f98f4f53-8007-4c22-8808-79db909dcdc3,Emily,Thomas,ccciw.emily.thomas@web.de,+4400000000494,Allow,Allow,Allow,Allow
90753b11-add7-41f7-9acd-49c38bccb81e,Luca,Frei,ccciw.luca.frei@web.de,+4100000000447,Allow,Allow,Allow,Allow
80e34e4e-3ae6-47ed-b5be-af0ff06544c3,Erik,Engel,ccciw.erik.engel@yahoo.com,+4900000000356,Allow,Allow,Allow,Allow
012ef03d-26f8-40ae-8d74-44225b01ee08,Lea,Winter,ccciw.lea.winter@yahoo.com,+4900000000396,Allow,Allow,Allow,Allow
1788913b-e875-4ec6-ba52-1d5d3ccc3fd1,Ben,Braun,ccciw.ben.braun@outlook.com,+4900000000171,Do Not Allow,Allow,Allow,Allow
04c0dfc5-3d11-40f5-9351-0c5f832a2f74,Sarah,Robert,ccciw.sarah.robert@web.de,+3300000000482,Allow,Do Not Allow,Allow,Allow
e4039f1f-8624-4d6d-9900-a982dcf63548,Anna,Kuhn,ccciw.anna.kuhn@gmx.de,+4900000000173,Allow,Allow,Allow,Allow
3105c5fe-8b5a-45a4-8bc0-b2ffde29ec99,Tim,Klein,ccciw.tim.klein@gmx.de,+4900000000300,Allow,Allow,Allow,Do Not Allow
3bd6463f-cc8b-4142-8315-da969895a8c3,Laura,Werner,ccciw.laura.werner@gmail.com,+4900000000327,Allow,Allow,Allow,Do Not Allow
43a5fb0f-3725-44b2-9fcb-f80699d61f1a,Erik,Werner,ccciw.erik.werner@yahoo.com,+4900000000166,Do Not Allow,Allow,Allow,Allow
fe62068a-9df2-4a75-8bf0-b67d550fe728,Felix,Schmidt,ccciw.felix.schmidt@web.de,+4900000000398,Allow,Allow,Allow,Allow
d44c3e82-29da-4896-b3ff-3edca9273906,Erik,Lang,ccciw.erik.lang@outlook.com,+4900000000243,Allow,Allow,Allow,Allow
a190f801-f57a-4b01-9ad4-7282d3eb314d,Camille,Robert,ccciw.camille.robert@gmail.com,+3300000000487,Allow,Allow,Allow,Do Not Allow
94afc65f-86a9-4ad8-a344-7fa535c88b41,Hannah,Pichler,ccciw.hannah.pichler@t-online.de,+4300000000409,Allow,Allow,Allow,Allow
fdda33f1-ef3f-4ff2-94ae-3148e8ab72ba,Lea,Schroder,ccciw.lea.schroder@outlook.com,+4900000000158,Allow,Allow,Allow,Allow
45d795be-a9b0-4ffe-874a-6eb5a03ec651,Nina,Richter,ccciw.nina.richter@gmail.com,+4900000000045,Allow,Allow,Allow,Allow
dbce2c2d-3bdc-409b-8936-b12fafb75492,Sarah,Lehmann,ccciw.sarah.lehmann@web.de,+4900000000140,Allow,Allow,Allow,Allow
a3a6943e-7fd9-4698-a07d-c8170d470274,Jules,Richard,ccciw.jules.richard@yahoo.com,+3300000000477,Allow,Allow,Allow,Allow
fd937511-b696-431d-822e-d8e0c76cdb94,Niklas,Weber,ccciw.niklas.weber@gmx.de,+4900000000244,Allow,Allow,Allow,Allow
179cf42c-bbb6-4c7a-a84b-1f062f99bbb5,Kathrin,Muller,ccciw.kathrin.muller@outlook.com,+4900000000284,Allow,Allow,Allow,Allow
6b78a4aa-66fb-445a-b6d4-15e4223ba07a,Erik,Kuhn,ccciw.erik.kuhn@yahoo.com,+4900000000021,Do Not Allow,Allow,Allow,Allow
b22388a2-b0b7-4da3-9c44-f680d9335dbd,Finn,Schwarz,ccciw.finn.schwarz@gmx.de,+4900000000043,Allow,Allow,Do Not Allow,Allow
ab628e72-2beb-499b-82c2-36bd19ab233d,Jack,Williams,ccciw.jack.williams@outlook.com,+4400000000488,Allow,Do Not Allow,Allow,Allow
75b91385-02c8-4a41-89c0-04cb6db389b3,Elena,Martin,ccciw.elena.martin@gmx.de,+3400000000457,Allow,Do Not Allow,Allow,Allow
3645e9fb-6bb3-4f65-a896-6539276fe772,Lea,Huber,ccciw.lea.huber@yahoo.com,+4900000000131,Allow,Allow,Allow,Allow
2607a71a-41a9-46f3-ae47-56b05bdc9a69,Anna,Schwarz,ccciw.anna.schwarz@outlook.com,+4900000000380,Allow,Allow,Allow,Allow
47e181d6-1667-4797-983e-c5cc56f8fce8,Nadine,Eder,ccciw.nadine.eder@gmail.com,+4300000000424,Allow,Allow,Allow,Allow
7303be23-d90b-4a48-901b-9d0ed4a6065b,Kathrin,Winter,ccciw.kathrin.winter@outlook.com,+4900000000349,Allow,Allow,Allow,Allow
b9491285-7671-4619-aa0a-30e574a0a391,Noah,Vogel,ccciw.noah.vogel@outlook.com,+4900000000245,Allow,Allow,Allow,Allow
4000c6ed-b561-4b8c-acb4-39bed35cfdfa,Ben,Weber,ccciw.ben.weber@t-online.de,+4900000000004,Allow,Allow,Allow,Allow
110136e7-7664-43a5-80fa-6a450db3c952,Leon,Engel,ccciw.leon.engel@yahoo.com,+4900000000075,Allow,Do Not Allow,Allow,Allow
0cb36717-f703-4bbc-9183-f68be1002689,Kathrin,Wagner,ccciw.kathrin.wagner@web.de,+4900000000208,Allow,Allow,Allow,Allow
b6ba2a01-1ffb-4bae-8ed5-2223b22822f8,Noah,Wolf,ccciw.noah.wolf@gmail.com,+4900000000267,Allow,Allow,Do Not Allow,Allow
654ab951-809a-467d-8dfc-69e0a73c1981,Laura,Hoffmann,ccciw.laura.hoffmann@web.de,+4900000000262,Allow,Allow,Allow,Allow
6ba5b8bf-b599-471d-8847-f81babe2396a,Hannah,Wolf,ccciw.hannah.wolf@gmx.de,+4900000000157,Allow,Allow,Allow,Allow
0fa987ee-b929-40d1-be25-1671812e8330,Jana,Lange,ccciw.jana.lange@web.de,+4900000000040,Allow,Allow,Allow,Allow
ac707743-9cd4-44ae-bae4-f68f61d9b8eb,Niklas,Lang,ccciw.niklas.lang@t-online.de,+4900000000197,Allow,Do Not Allow,Allow,Allow
04e3a7be-6817-43de-a90e-6e5d69085053,Julia,Krause,ccciw.julia.krause@yahoo.com,+4900000000164,Allow,Allow,Allow,Allow
76e1e19a-d006-4b6a-b89a-3a42d03c00f4,Lea,Lorenz,ccciw.lea.lorenz@gmail.com,+4900000000388,Allow,Allow,Allow,Do Not Allow
fe392414-954e-426a-97f4-13c66063c050,George,Davies,ccciw.george.davies@web.de,+4400000000496,Allow,Do Not Allow,Allow,Do Not Allow
442bc417-b8dc-450b-8201-457066b677b5,Sophie,Lehmann,ccciw.sophie.lehmann@gmail.com,+4900000000400,Allow,Allow,Allow,Allow
a1d371aa-7219-4f67-a4b8-db86c13f776f,Lukas,Huber,ccciw.lukas.huber@outlook.com,+4900000000035,Allow,Allow,Allow,Allow
06084d1d-b61d-490e-8fe3-80d04658bc36,Ben,Lange,ccciw.ben.lange@gmail.com,+4900000000018,Allow,Allow,Allow,Allow
265b8427-93b4-47c3-b559-8df339ce5ecc,Sophie,Fischer,ccciw.sophie.fischer@t-online.de,+4900000000227,Allow,Allow,Allow,Allow
34c67ebc-9161-4fb6-b4e4-35f5b1d7c610,Laura,Schmidt,ccciw.laura.schmidt@yahoo.com,+4900000000255,Do Not Allow,Allow,Allow,Allow
c8b00618-9dae-4112-aa32-68f4520b1bdf,Jonas,Kaiser,ccciw.jonas.kaiser@t-online.de,+4900000000112,Allow,Allow,Allow,Allow
fe3f7b00-3789-4d7c-9c2a-0e9ccf913a05,Jan,Klein,ccciw.jan.klein@outlook.com,+4900000000362,Do Not Allow,Allow,Allow,Allow
c9f2afd0-d35f-4814-8a9b-748b1d065b32,Erik,Wagner,ccciw.erik.wagner@gmail.com,+4900000000086,Do Not Allow,Allow,Allow,Do Not Allow
411308bd-2f52-4dae-8104-138c78ad7011,Moritz,Fischer,ccciw.moritz.fischer@web.de,+4900000000269,Allow,Allow,Allow,Allow
c2c7248d-b5cf-44d6-aabd-4f81f883a8c6,Tobias,Moser,ccciw.tobias.moser@yahoo.com,+4300000000422,Allow,Allow,Allow,Allow
88bb5c56-f7b0-4174-b5f9-5d8b4cadeaf0,Jan,Weber,ccciw.jan.weber@gmail.com,+4900000000360,Do Not Allow,Allow,Allow,Do Not Allow
868c14ba-e2b3-45f5-b30b-1c796e3b2468,Julia,Lehmann,ccciw.julia.lehmann@web.de,+4900000000212,Allow,Allow,Allow,Allow
4cab1e7a-e2f5-43f4-b963-f305e2372a92,Noah,Taylor,ccciw.noah.taylor@gmx.de,+4400000000495,Allow,Allow,Allow,Allow
02a334cb-a7ec-468c-ab10-e0ad5ab4c288,Silvan,Stalder,ccciw.silvan.stalder@web.de,+4100000000427,Allow,Allow,Allow,Do Not Allow
59d6e44b-e432-47fa-8e4e-7765281b0d23,Erik,Schneider,ccciw.erik.schneider@outlook.com,+4900000000151,Allow,Allow,Allow,Allow
70fa4ad4-6d17-46be-8e09-35e70e6a9a41,Pablo,Rodriguez,ccciw.pablo.rodriguez@t-online.de,+3400000000455,Allow,Allow,Allow,Allow
3c823279-704c-41f9-adfb-d8c4bac440ca,Lena,Vogel,ccciw.lena.vogel@gmx.de,+4900000000125,Allow,Allow,Allow,Allow
8fbad94f-7aec-4994-a394-c3028ae6dd1f,Sebastian,Muller,ccciw.sebastian.muller@gmail.com,+4900000000070,Allow,Allow,Allow,Allow
d2025b4f-c745-4f85-afe3-1fa9bb010be5,Sebastian,Lange,ccciw.sebastian.lange@t-online.de,+4900000000377,Do Not Allow,Allow,Allow,Allow
3e1f67d8-98d7-43a1-8110-3f9b632f9aa6,Theresa,Auer,ccciw.theresa.auer@t-online.de,+4300000000411,Allow,Allow,Allow,Allow
bedb3ddb-b32f-4b0e-ac4e-7b10b5564e41,Max,Neumann,ccciw.max.neumann@gmx.de,+4900000000122,Allow,Allow,Allow,Allow
a267289d-cd68-4f13-840e-d16fedd3ef2f,Emma,Neumann,ccciw.emma.neumann@t-online.de,+4900000000373,Allow,Allow,Allow,Allow
961ace65-7784-43b6-86f8-a51ee6532220,Laura,Schmitz,ccciw.laura.schmitz@outlook.com,+4900000000001,Allow,Allow,Allow,Allow
4dad2313-bfe5-4d63-b05f-de4098a668f2,Hannah,Vogel,ccciw.hannah.vogel@gmail.com,+4900000000247,Do Not Allow,Allow,Allow,Allow
20ccc06a-9c3f-423a-af85-6b3006ccd366,Max,Vogel,ccciw.max.vogel@outlook.com,+4900000000372,Allow,Allow,Allow,Do Not Allow
6be19862-ce91-4ef2-a7bf-e31e5f0a16c0,Lukas,Wolf,ccciw.lukas.wolf@t-online.de,+4900000000130,Allow,Allow,Allow,Do Not Allow
69f6e6fe-3332-4349-8a7e-08956a12c405,Louis,Thomas,ccciw.louis.thomas@gmail.com,+3300000000475,Allow,Allow,Allow,Allow
4e9e8f7e-ce4b-45b5-b65f-e4ca9a6d8388,Paul,Schneider,ccciw.paul.schneider@gmail.com,+4900000000222,Allow,Allow,Allow,Allow
7934650a-94d6-45b6-a83c-445a71cc117c,Max,Kuhn,ccciw.max.kuhn@yahoo.com,+4900000000174,Allow,Allow,Allow,Allow
912f17a6-e34f-45b3-aebf-4cfd27c5b83f,David,Kuhn,ccciw.david.kuhn@yahoo.com,+4900000000239,Allow,Allow,Allow,Allow
f71ed649-024d-45b1-b3ca-3ab825e42a2d,Emma,Hartmann,ccciw.emma.hartmann@outlook.com,+4900000000387,Allow,Allow,Allow,Allow
93def4cf-2bf9-4d0a-a64d-7c465020f710,Lena,Hoffmann,ccciw.lena.hoffmann@web.de,+4900000000016,Do Not Allow,Allow,Allow,Allow
349ae83a-70a9-4210-b3bc-91b357168509,Lisa,Schneider,ccciw.lisa.schneider@outlook.com,+4900000000169,Allow,Allow,Allow,Allow
322947da-73d0-4f2d-8694-a84aa09034b1,Sophie,Huber,ccciw.sophie.huber@t-online.de,+4900000000395,Allow,Do Not Allow,Allow,Allow
567712f9-8bd2-46a7-9628-01f1a1bdd269,Lea,Durand,ccciw.lea.durand@outlook.com,+3300000000479,Allow,Allow,Allow,Do Not Allow
8e533192-62a5-45b8-9dcb-322c4527fd5a,Niklas,Neumann,ccciw.niklas.neumann@web.de,+4900000000126,Allow,Allow,Do Not Allow,Allow
9a09339f-888d-4ae4-a646-bce22f301319,Clara,Becker,ccciw.clara.becker@gmx.de,+4900000000014,Do Not Allow,Allow,Allow,Allow
480a1351-d400-4c76-ab2d-ed01e68c943e,Julia,Muller,ccciw.julia.muller@gmail.com,+4900000000341,Allow,Allow,Allow,Do Not Allow
66fb2a52-a032-412f-87f9-fc8469b53cb7,Kathrin,Wolf,ccciw.kathrin.wolf@gmail.com,+4900000000231,Allow,Allow,Allow,Do Not Allow
b5a9a439-fe10-485b-a45c-34885e70c586,Jana,Meier,ccciw.jana.meier@outlook.com,+4900000000190,Allow,Allow,Allow,Do Not Allow
0eb65965-b6c1-44ec-b8e8-7a5b68405062,Marie,Weber,ccciw.marie.weber@outlook.com,+4900000000285,Allow,Allow,Allow,Allow
01f43c39-ed99-4fcf-99fc-725eb4d58f68,Ben,Kuhn,ccciw.ben.kuhn@outlook.com,+4900000000322,Do Not Allow,Allow,Allow,Do Not Allow
8d0a946d-c21b-4bc5-9440-cb2f5f77a007,Lukas,Schmitz,ccciw.lukas.schmitz@web.de,+4900000000052,Allow,Allow,Allow,Do Not Allow
d12a9f46-787f-439c-ad69-d5aa1ee3d0c9,Niklas,Winter,ccciw.niklas.winter@web.de,+4900000000252,Allow,Allow,Allow,Do Not Allow
bbbef9d5-8496-49e2-83f0-dbcb372d40e7,Julia,Schmitz,ccciw.julia.schmitz@yahoo.com,+4900000000263,Allow,Do Not Allow,Allow,Do Not Allow
351770e7-be19-403c-ae46-f1ff622f32bf,Lisa,Franke,ccciw.lisa.franke@gmx.de,+4900000000289,Allow,Allow,Allow,Allow
8db88013-9bcf-489e-8a7e-bb2082799938,Marie,Kruger,ccciw.marie.kruger@outlook.com,+4900000000010,Do Not Allow,Allow,Allow,Allow
4e44bad6-0118-414b-b719-3359e33f4ee3,Clara,Hartmann,ccciw.clara.hartmann@yahoo.com,+4900000000219,Allow,Allow,Allow,Allow
c7a057b0-e7f6-49ab-9b51-6f3d2b66d479,Lukas,Weber,ccciw.lukas.weber@web.de,+4900000000254,Allow,Allow,Allow,Allow
62a89e27-8fe7-4777-b5b3-291180ccade4,Hannah,Lehmann,ccciw.hannah.lehmann@t-online.de,+4900000000352,Allow,Do Not Allow,Allow,Allow
782041b3-e8ba-4279-82f0-a532f0ea9773,Max,Winter,ccciw.max.winter@outlook.com,+4900000000307,Allow,Allow,Allow,Allow
3b404bef-baba-49b9-afa3-872102c67b74,Melina,Hartmann,ccciw.melina.hartmann@outlook.com,+4900000000039,Allow,Do Not Allow,Allow,Allow
199ed79a-c489-4e2e-a237-1304ad5ceadd,Mia,Kuhn,ccciw.mia.kuhn@web.de,+4900000000278,Allow,Allow,Allow,Allow
da4db557-69be-48d0-b4bb-2b6c06308c62,Niklas,Lorenz,ccciw.niklas.lorenz@yahoo.com,+4900000000049,Do Not Allow,Allow,Allow,Allow
3d9f063b-6fbe-4b87-a2a3-ddf54eccb555,Jonas,Schneider,ccciw.jonas.schneider@outlook.com,+4900000000310,Allow,Allow,Allow,Allow
06e7115a-fab3-426d-95d0-54684e1c38b4,Laura,Richter,ccciw.laura.richter@gmail.com,+4900000000328,Allow,Allow,Allow,Allow
1a4c35e2-d7ec-4c4b-8000-83a3b6307eb3,Lea,Becker,ccciw.lea.becker@gmail.com,+4900000000029,Allow,Allow,Allow,Allow
e3a7091f-c22b-4c1e-a434-5573796a724c,Emily,Roberts,ccciw.emily.roberts@outlook.com,+4400000000492,Allow,Allow,Allow,Allow
ed28e36c-4a8b-4259-84f6-18404a2b1098,Lena,Lehmann,ccciw.lena.lehmann@gmail.com,+4900000000203,Do Not Allow,Do Not Allow,Allow,Allow
